Channel->,160,170,260,360,310,465,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind dir °,wind measurement quality %
04:00,1.914979,-1.541935,77.86716,1035.709,1.309074,6.871354,47.82006,100
04:05,1.872364,-1.559011,78.00697,1035.666,1.308806,8.48219,11.25905,100
04:10,2.003299,-1.496786,77.63515,1035.673,1.308411,9.240953,50.00379,100
04:15,1.947338,-1.491678,77.97466,1035.653,1.308982,8.404959,50.2425,100
04:20,1.963134,-1.411077,78.34866,1035.641,1.308564,10.38349,34.4347,100
04:25,1.973182,-1.399041,78.36172,1035.583,1.308607,8.911085,23.44079,100
04:30,2.034311,-1.397678,78.02878,1035.669,1.30829,9.500367,1.156433,100
04:35,2.094896,-1.346923,77.98221,1035.591,1.307699,10.68542,25.62737,100
04:40,2.141006,-1.291779,78.04121,1035.61,1.30781,10.56185,10.39594,100
04:45,2.118659,-1.267188,78.30631,1035.629,1.307865,8.158492,44.13955,100
04:50,2.187162,-1.219248,78.19932,1035.605,1.307023,11.15181,25.35259,100
04:55,2.310827,-1.130704,78.01811,1035.702,1.307202,10.38763,11.83201,100
