Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,14.62339,11.89697,83.72036,1003.932,1.208593,6.940631,8.00492,164.1115,100
09:05,14.6987,11.97832,83.76244,1004.062,1.208924,6.744593,4.772964,200.054,100
09:10,14.68027,12.0516,84.26736,1004.171,1.209087,5.476252,9.473519,161.5202,100
09:15,14.57949,12.03666,84.73363,1004.236,1.209161,8.196893,11.33677,178.766,100
09:20,14.5573,12.17846,85.65015,1004.285,1.209736,7.175467,8.676746,159.6009,100
09:25,14.41798,12.30819,87.16487,1004.203,1.210086,6.843401,2.350416,174.5612,100
09:30,14.11787,12.23763,88.46056,1004.259,1.211652,6.278775,9.090905,161.3869,100
09:35,13.92531,12.03752,88.40033,1004.292,1.211903,10.80818,11.37908,160.6958,100
09:40,13.87674,12.07307,88.88643,1004.398,1.212911,10.58039,13.59048,172.5906,100
09:45,13.63545,11.67237,87.93759,1004.474,1.214622,7.761962,7.70205,174.5319,100
09:50,13.41389,11.42093,87.74438,1004.497,1.214953,5.390357,3.10182,172.2996,100
09:55,13.2394,11.3755,88.48119,1004.554,1.215758,5.121324,1.476295,25.40228,100
