2016/03/15,14:02:37,INT.MEAS START
2016/03/15,14:02:49,INT.MEAS STOP
2016/03/15,14:05:16,INT.MEAS START
2016/03/15,14:11:06,INT.MEAS STOP
2016/03/15,14:11:54,INT.MEAS START
2016/03/15,14:12:51,INT.MEAS STOP
2016/03/15,14:13:31,INT.MEAS START
2016/03/16,12:00:54,APP START
2016/03/16,13:53:04,APP CLOSE
2016/03/16,14:40:03,ERROR MS711 MEAS
2016/03/16,14:43:48,INT.MEAS STOP
2016/03/16,14:43:51,INT.MEAS START
2016/03/16,14:43:57,INT.MEAS STOP
2016/03/16,14:43:58,INT.MEAS START
2016/03/16,14:45:04,INT.MEAS STOP
2016/03/16,14:53:14,INT.MEAS START
2016/03/16,14:53:19,INT.MEAS STOP
2016/03/16,14:53:22,INT.MEAS START
2016/03/17,09:53:41,APP START
2016/03/17,09:53:43,APP CLOSE
2016/03/18,16:43:27,INT.MEAS STOP
2016/03/21,08:38:05,APP START
2016/03/21,08:38:07,INT.MEAS START
2016/03/21,09:44:51,APP CLOSE
2016/03/25,16:46:38,INT.MEAS STOP
2016/03/29,08:25:08,INT.MEAS START
2016/03/31,09:23:18,INT.MEAS STOP
2016/03/31,09:24:57,APP START
2016/03/31,09:25:02,INT.MEAS START
2016/04/01,16:43:14,INT.MEAS STOP
2016/04/01,16:43:15,APP CLOSE
2016/04/04,08:24:08,APP START
2016/04/04,08:24:12,INT.MEAS START
2016/04/04,08:31:18,INT.MEAS STOP
2016/04/04,08:34:30,INT.MEAS START
2016/04/08,16:45:11,INT.MEAS STOP
2016/04/11,09:24:50,INT.MEAS START
2016/04/22,16:44:11,INT.MEAS STOP
2016/04/25,08:47:29,INT.MEAS START
2016/04/29,16:48:04,INT.MEAS STOP
2016/05/02,08:22:05,INT.MEAS START
2016/05/04,16:16:53,INT.MEAS STOP
2016/05/09,14:11:53,INT.MEAS START
2016/05/09,14:11:59,INT.MEAS STOP
2016/05/09,14:12:03,INT.MEAS START
2016/05/13,16:46:53,INT.MEAS STOP
2016/05/17,08:30:40,INT.MEAS START
2016/05/27,16:43:40,INT.MEAS STOP
2016/05/30,08:40:54,INT.MEAS START
2016/06/21,14:08:21,INT.MEAS STOP
2016/06/21,14:08:28,INT.MEAS START
2016/09/21,15:50:47,INT.MEAS STOP
2016/09/21,15:50:54,APP START
2016/09/21,15:50:59,INT.MEAS START
2016/09/21,15:51:10,INT.MEAS STOP
2016/09/21,16:09:37,APP CLOSE
2016/09/21,16:19:06,INT.MEAS START
2016/10/05,09:29:09,APP START
2016/10/05,09:29:13,INT.MEAS START
2016/10/05,09:29:24,INT.MEAS STOP
2016/10/05,09:29:28,INT.MEAS START
2016/10/05,09:29:37,INT.MEAS STOP
2016/10/05,09:39:42,APP START
2016/10/05,09:39:47,INT.MEAS START
2016/10/05,09:39:51,INT.MEAS STOP
2016/10/05,09:42:20,INT.MEAS START
2016/10/05,09:42:35,INT.MEAS STOP
2016/10/05,09:54:59,APP START
2016/10/05,10:37:17,INT.MEAS START
2016/10/05,10:37:24,INT.MEAS STOP
2016/10/05,10:37:25,INT.MEAS START
2016/10/05,10:37:28,INT.MEAS STOP
2016/10/05,11:15:26,INT.MEAS START
2016/10/05,11:20:18,APP START
2016/10/05,11:22:56,INT.MEAS START
2016/10/05,11:25:00,ERROR MS711 MEAS
2016/10/05,11:25:42,INT.MEAS STOP
2016/10/05,11:26:37,INT.MEAS START
2016/10/05,11:26:41,INT.MEAS STOP
2016/10/05,11:26:42,APP CLOSE
2016/10/05,11:27:46,APP START
2016/10/05,11:27:47,INT.MEAS START
2016/10/05,11:27:52,INT.MEAS STOP
2016/10/05,11:27:53,APP CLOSE
2016/10/05,12:06:30,APP START
2016/10/05,12:06:56,INT.MEAS START
2016/10/05,12:09:08,INT.MEAS STOP
2016/10/05,12:09:32,INT.MEAS START
2016/10/05,12:09:40,INT.MEAS STOP
2016/10/05,12:18:24,INT.MEAS START
2016/10/05,12:18:29,INT.MEAS STOP
2016/10/05,12:25:31,APP CLOSE
2016/10/05,12:25:33,APP START
2016/10/05,12:25:34,INT.MEAS START
2016/10/05,12:25:39,INT.MEAS STOP
2016/10/05,12:25:54,INT.MEAS START
2016/10/05,12:26:02,INT.MEAS STOP
2016/10/05,12:26:34,APP CLOSE
2016/10/05,12:32:31,APP START
2016/10/05,12:32:49,APP START
2016/10/05,12:32:53,INT.MEAS START
2016/10/05,12:33:01,INT.MEAS STOP
2016/10/05,13:08:16,APP CLOSE
2016/10/05,13:08:17,INT.MEAS START
2016/10/05,13:37:42,INT.MEAS STOP
2016/10/05,13:37:44,APP CLOSE
2016/10/05,13:38:28,APP START
2016/10/05,13:39:08,INT.MEAS START
2016/10/19,09:33:53,INT.MEAS STOP
